position	mean
1	31.95
2	23.0
3	33.75
4	35.6
5	36.6
6	39.45
7	40.22
8	40.61
9	40.58
10	40.66
11	40.67
12	40.56
13	40.67
14	40.62
15	40.41
16	40.2
17	40.34
18	40.43
19	40.17
20	40.17
21	40.48
22	40.31
23	40.48
24	40.7
25	40.61
26	40.09
27	40.26
28	40.47
29	40.38
30	40.18
31	40.65
32	40.25
33	40.32
34	40.08
35	40.41
36	39.94
37	40.23
38	40.22
39	40.19
40	40.02
41	39.43
42	40.33
43	40.43
44	39.74
45	39.94
46	39.89
47	39.83
48	40.2
49	40.08
50	40.26
51	40.27
52	40.56
53	40.39
54	40.34
55	39.48
56	40.14
57	40.3
58	39.79
59	39.95
60	40.17
61	39.93
62	39.86
63	39.83
64	39.78
65	40.14
66	40.3
67	39.74
68	40.04
69	40.52
70	39.7
71	40.29
72	39.88
73	40.04
74	40.44
75	40.02
76	40.06
77	39.52
78	39.89
79	39.7
80	39.61
81	40.21
82	40.16
83	40.16
84	39.85
85	39.49
86	39.81
87	40.03
88	39.68
89	40.0
90	39.4
91	40.17
92	40.07
93	40.11
94	39.64
95	39.86
96	39.48
97	39.42
98	39.9
99	38.46
100	39.21
101	37.6
